"","Region","EcoQO value","median_percent_na","median_pers"
"1","Barents.Sea",22.5,38.8984509466437,23.4471
"2","Canadian.Eastern.Arctic.-.West.Greenland",14,4.78468899521531,20.81955
"3","Faroe.Plateau",40.5,0,25.4433
"4","Iceland.Shelf.and.Sea",27.6,3.11904922682153,24.3717
"5","North.Sea",51,4.57157784743992,27.3495
