"Colony","Color","Color_Name"
"Little Saltee","#440154FF","Dark Purple"
"Inishkea","#482878FF","Purple"
"Isle of Canna","#3E4A89FF","Indigo"
"Eynhallow","#31688EFF","Navy Blue"
"Jarsteinen","#26828EFF","Blue"
"Faroe Islands","#1F9E89FF","Teal"
"Iceland","#35B779FF","Turquoise Green"
"Jan Mayen","#6DCD59FF","Green"
"Bjørnøya","#B4DE2CFF","Lime Green"
"Alkefjellet","#FDE725FF","Yellow"
