"","Just_colony","median_number_of_individuals","median_overlap_score","number_of_years_tracked"
"1","Alkefjellet",8,0.86231748488749,6
"2","Bjørnøya",19,0.925376396620909,5
"3","Combined",27,0.747076236236632,7
"4","Eynhallow",27,0.781127637768249,14
"5","Faroe Islands",8,0.769744465138268,4
"6","Inishkea",4,0.90761850917571,2
"7","Isle of Canna",5,0.815640386608799,2
"8","Jan Mayen",20,0.770507806960578,7
"9","Jarsteinen",5,0.812862355063604,7
"10","Little Saltee",8.5,0.906949682143577,4
