"","Colony","Overlap_score"
"1","Alkefjellet",0.578260214432532
"2","Bjørnøya",0.703489603707902
"3","Combined",0.403037159421785
"4","Eynhallow",0.446569657836336
"5","Faroe Islands",0.428179420262115
"6","Inishkea",0.640776342518511
"7","Isle of Canna",0.590457883405017
"8","Jan Mayen",0.415440007046776
"9","Jarsteinen",0.527125654012768
"10","Little Saltee",0.661320119190669
