"population","population_exposure"
"Alkefjellet",20.9012
"Bjørnøya",22.8877
"Combined",23.2694
"Eynhallow",26.3211
"Faroe.Islands",25.2395
"Inishkea",26.768
"Isle.of.Canna",26.7219
"Jan.Mayen",24.4427
"Jarsteinen",26.1383
"Langanes",24.9912
"Little.Saltee",27.1873
"Skjalfandi",23.3475
